lon	lat	pi
BER	65.033	63.927	0.00610314969269146
BOR	90.049	61.758	0.00638092660075983
BRI	34.42	53.26	0.00669574312384784
BY_1	27.5615	53.9045	0.00587351710792566
BY_2	30.16667	55.18333	0.0063256357394792
BY_3	25.83	53.92	0.00671079767995331
BY_4	28.18	55.58	0.00638534024329793
CZE	12.80528	50.10833	0.00579969885075762
DE_1	8.186	48.2775	0.00597803200655112
DE_2	12.23	47	0.00560913387175083
EKA	60.35	56.5	0.00644248021675016
ENI	92.2	58.453	0.00660356690965632
FI_1	24.29	62.4	0.00633738102819442
FI_2	29.22	61.57	0.00644879751361579
FIPA17	26.686	66.436	0.006032789399535
GERH	12.262	47.463	0.00596201189583229
GERL	12.262	47	0.00611417166351943
Indigo	49.88	67.27	0.00588955591400165
ITAH	13.595	42.27	0.00591974515729501
ITAL	13.595	41.807	0.00568657007475401
KAZM	65.608	64.696	0.00665505535036368
KM	69.253	61.05	0.00652962000102678
KRA	92.762	55.985	0.00646185828754804
LT	25.2797	54.6872	0.00546051045632826
OKT	66.087	62.452	0.00658874504909326
PAH	58.5	54.2	0.00628816823279822
PAL	58.52	55.34	0.00654864687517175
PL_1	23.1688	53.1325	0.00560003209034291
PL_2	22.58	50.34	0.00598794349438383
PL_3	23.46	52.42	0.0063945270589338
PL_4	23.03	54.03	0.006467623540113
PUT	65.909	65.907	0.006551717758186
R1	33.15	68.97	0.00596178026118516
R2	34.23	63.4	0.00620395161810282
R20	43.14	64.45	0.00622069595799351
R22	46.54	61.15	0.00598781671037728
R24	37.57	59.7	0.00625116304177283
R27	42.2	58.24	0.00626789901612939
R29	36.58	56.1	0.00616650268188404
R35	53.1	56.5	0.00626381080768862
R38	57.06	60.39	0.00606210407056311
R5	30.52	59.3	0.00615698359508763
R8	25.38	58.24	0.00624641299492983
RO_1	25.57	47.58	0.00590689931207049
RO_2	23.04556	46.3625	0.00602873006004693
SEPA15	18.29	64.75	0.00525693957587578
SHA	58.42	57.14	0.00660694740214385
SK	19.14917	48.7325	0.00620368465165433
SWE_1	12.923	61.6	0.00678321374695308
SWE_2	12.923	62.063	0.00659489523285894
TOB	68.375	58.174	0.00647033559518587
TUG	64.37	57.03	0.00642759087179802
TYR	87.976	65.79	0.00689363868895357
VYA	49.4	58.36	0.00663061108502358
YAR	90.222	60.244	0.00636133711959609
