Long	Lat	Source	Species	stat	RDA1	RDA2
1	65.033	63.927	BER	PO	pt_nonhy	-1.35599458326283	-0.642344752596212
2	90.049	61.758	BOR	PO	pt_nonhy	-0.879555434388688	-0.28471637956065
3	34.42	53.26	BRI	PA	pt_nonhy	-0.356071640244177	0.824398377707308
4	27.5615	53.9045	BY_1	PA	pt_nonhy	0.159879508104701	0.637035848513114
5	30.16667	55.18333	BY_2	PA	pt_nonhy	0.0461672513359191	0.553286954365356
6	25.83	53.92	BY_3	PA	pt_nonhy	0.175095250025043	0.738616879175639
7	28.18	55.58	BY_4	PA	pt_nonhy	0.0146695199202393	0.64372836494854
8	12.80528	50.10833	CZE	PA	pt_nonhy	1.0859511200872	0.380176654803789
9	8.186	48.2775	DE_1	PA	pt_nonhy	1.15996057107993	1.04548884951376
10	12.23	47	DE_2	PA	pt_nonhy	2.91992368923942	-3.73624322878213
11	60.35	56.5	EKA	PO	pt_nonhy	-0.479794059672705	0.0491305045121129
12	92.2	58.453	ENI	PO	pt_nonhy	-1.06303462518517	0.685649493456133
13	24.29	62.4	FI_1	PA	pt_nonhy	0.180491635586953	0.112106532458269
14	29.22	61.57	FI_2	PA	pt_nonhy	0.167705877707296	0.316156630801917
15	26.686	66.436	FIPA17	PA	pt_nonhy	-0.276430779643462	-0.190299287815362
16	12.262	47.463	GERH	PA	pt_nonhy	2.54895104511013	-1.19380757462913
17	12.262	47	GERL	PA	pt_nonhy	2.99801354715434	-4.00533696900779
18	49.88	67.27	Indigo	PO	pt_hy	-0.594999658836575	-1.07327951043176
19	13.595	42.27	ITAH	PA	pt_nonhy	2.37347336927122	1.33293424341728
20	13.595	41.807	ITAL	PA	pt_nonhy	2.13208294806718	1.70445303949371
21	65.608	64.696	KAZM	PO	pt_nonhy	-1.450461946325	-0.763906596517129
22	69.253	61.05	KM	PO	pt_nonhy	-1.15560846445845	-0.287125711803946
23	92.762	55.985	KRA	PO	pt_nonhy	-0.866747342634116	0.204698413621326
24	25.2797	54.6872	LT	PA	pt_nonhy	0.097920739350985	0.801623791520782
25	66.087	62.452	OKT	PO	pt_nonhy	-1.01344241412106	-0.577635620579471
26	58.5	54.2	PAH	PO	pt_hy	-0.984091659871492	-0.533940211870927
27	58.52	55.34	PAL	PO	pt_hy	-0.814048953880845	-0.0303601708532984
28	23.1688	53.1325	PL_1	PA	pt_nonhy	0.0669633727308646	0.971798528412219
29	22.58	50.34	PL_2	PA	pt_nonhy	0.381506597447663	0.907821764268209
30	23.46	52.42	PL_3	PA	pt_nonhy	0.0782971408865954	1.00967941356177
31	23.03	54.03	PL_4	PA	pt_nonhy	0.130072737774043	0.749552693125792
32	65.909	65.907	PUT	PO	pt_nonhy	-1.65487349460316	-0.864154174952774
33	33.15	68.97	R1	PA	pt_hy	-0.268280682731489	-0.00198670521537891
34	34.23	63.4	R2	PO	pt_hy	-0.507733544633153	-0.305919739702912
35	43.14	64.45	R20	PO	pt_hy	-0.68831951568542	-0.156908476276335
36	46.54	61.15	R22	PO	pt_hy	-0.811891217011092	0.172995652458775
37	37.57	59.7	R24	PA	pt_hy	-0.398506048497912	0.0826751913607612
38	42.2	58.24	R27	PA	pt_hy	-0.496877494197077	0.405876759518281
39	36.58	56.1	R29	PA	pt_nonhy	-0.0396977210456721	0.348247957802263
40	53.1	56.5	R35	PO	pt_hy	-0.429434043851967	1.16822998046069
41	57.06	60.39	R38	PO	pt_hy	-0.00243584124522755	0.316249531588095
42	30.52	59.3	R5	PA	pt_nonhy	-0.0515352631084578	0.175240313277788
43	25.38	58.24	R8	PA	pt_nonhy	0.556978332573706	-0.588007905536169
44	25.57	47.58	RO_1	PA	pt_nonhy	1.34706455995132	-0.693830901958423
45	23.04556	46.3625	RO_2	PA	pt_nonhy	0.869797952631997	0.698839260394965
46	18.29	64.75	SEPA15	PA	pt_nonhy	-0.0104354450568777	0.0311805018013851
47	58.42	57.14	SHA	PO	pt_nonhy	-0.561280729007601	-0.188236551004962
48	19.14917	48.7325	SK	PA	pt_nonhy	0.607467954323844	0.970518090294116
49	12.923	61.6	SWE_1	PA	pt_nonhy	0.312890216938178	-0.49033845592106
50	12.923	62.063	SWE_2	PA	pt_nonhy	0.697575175896685	-0.701561495460361
51	68.375	58.174	TOB	PO	pt_nonhy	-1.181569851913	-0.0555152886116291
52	64.37	57.03	TUG	PO	pt_nonhy	-1.06250874240574	0.312312695239647
53	87.976	65.79	TYR	PO	pt_nonhy	-0.836081059749889	-1.84756748768593
54	49.4	58.36	VYA	PO	pt_hy	0.170396941981455	0.377330619739378
55	90.222	60.244	YAR	PO	pt_nonhy	-0.98755479790862	0.484989665160559
